0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.70 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.60 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.05 ; 0.06 ; 75.60 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.50 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 75.60 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.60 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.50 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.50 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.50 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.40 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.40 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.40 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.40 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.40 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.40 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.30 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.30 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.20 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.20 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.00 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.00 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.00 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
