0.25 ; 0.13 ; 1.70 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.00 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.00 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.70 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.00 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.00 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.00 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.70 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 30.80 Celsius
0.25 ; 0.14 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 30.80 Celsius
0.25 ; 0.15 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 74.90 % ; 30.80 Celsius
0.22 ; 0.12 ; 1.74 ; 0.08 ; 0.07 ; 0.04 ; 0.07 ; 0.05 ; 0.05 ; 74.90 % ; 30.80 Celsius
0.23 ; 0.16 ; 1.75 ; 0.08 ; 0.08 ; 0.04 ; 0.08 ; 0.05 ; 0.06 ; 74.80 % ; 30.80 Celsius
