0.28 ; 0.06 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.06 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.06 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.29 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 72.10 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.10 % ; 31.20 Celsius
0.29 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.10 % ; 31.20 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.10 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.71 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 72.10 % ; 31.20 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.10 % ; 31.20 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.10 % ; 31.20 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.20 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.20 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.20 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.20 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.20 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.30 % ; 31.10 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.40 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.40 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 72.40 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.30 % ; 31.10 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.40 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.40 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.30 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 72.30 % ; 31.20 Celsius
0.29 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03
