0.29 ; 0.14 ; 1.86 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.07 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.85 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.82 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.82 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.82 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.32 ; 0.15 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.90 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.82 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.90 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.83 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 31.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.80 % ; 30.90 Celsius
