0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.70 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.72 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.07 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.40 Celsius
0.28 ; 0.08 ; 1.70 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.40 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.69 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.68 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.68 ; 0.05 ; 0.03 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.69 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.27 ; 0.07 ; 1.68 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.27 ; 0.08 ; 1.68 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.69 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.69 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.27 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.27 ; 0.07 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 72.10 % ; 31.30 Celsius
0.27 ; 0.07 ; 1.68 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 72.10 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 31.30 Celsius
0.27 ; 0.07 ; 1.68 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 72.10 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.69 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.03 ; 72.10 % ; 31.30 Celsius
0.27 ; 0.07 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.27 ; 0.07 ; 1.68 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.03 ; 72.00 % ; 31.30 Celsius
