0.30 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.60 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
