0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
0.31 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.70 Celsius
0.32 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.70 Celsius
0.32 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
0.31 ; 0.12 ; 1.90 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.32 ; 0.15 ; 1.88 ; 0.10 ; 0.06 ; 0.04 ; 0.08 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.06 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.32 ; 0.15 ; 1.89 ; 0.10 ; 0.05 ; 0.04 ; 0.08 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.33 ; 0.15 ; 1.89 ; 0.10 ; 0.06 ; 0.04 ; 0.08 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.15 ; 1.89 ; 0.10 ; 0.06 ; 0.04 ; 0.08 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.10 ; 0.05 ; 0.04 ; 0.08 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.70 Celsius
0.32 ; 0.14 ; 1.90 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.70 Celsius
0.32 ; 0.14 ; 1.89 ; 0.10 ; 0.05 ; 0.04 ; 0.08 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.90 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.70 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.90 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.90 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.90 ; 0.08 ; 0.06 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.20 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.90 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.90 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.90 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.08 ; 0.06 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.20 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.30 % ; 29.80 Celsius
0.32 ; 0.14 ; 1.89 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 29.80 Celsius
