0.28 ; 0.04 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.04 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 74.80 % ; 28.50 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 74.80 % ; 28.50 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 74.80 % ; 28.50 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.40 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.50 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 74.80 % ; 28.50 Celsius
0.28 ; 0.05 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.80 % ; 28.50 Celsius
0.28 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 74.80 % ; 28.50 Celsius
