0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.20 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.31 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.70 Celsius
0.31 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.31 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.31 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.20 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.40 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.30 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.40 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.40 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.50 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.50 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.50 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.50 % ; 30.60 Celsius
