0.32 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.72 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.69 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.71 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.72 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.32 ; 0.04 ; 1.70 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.73 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.73 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.72 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.75 ; 0.03 ; 0.06 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.72 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.72 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.74 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.73 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.72 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.03 ; 1.70 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.71 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.33 ; 0.04 ; 1.72 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.33 ; 0.04 ; 1.72 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.33 ; 0.04 ; 1.72 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.33 ; 0.04 ; 1.72 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.71 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.33 ; 0.04 ; 1.72 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.33 ; 0.04 ; 1.70 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.31 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.31 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.31 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.65 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.00 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.10 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.64 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 73.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.65 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.65 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.10 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.64 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.10 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 73.10 % ; 28.10 Celsius
0.32 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.10 % ; 28.10 Celsius
