0.30 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.10 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.69 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 89.20 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.40 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.50 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.50 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.50 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.66 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 89.50 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.65 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.50 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.66 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 89.60 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.70 % ; 27.80 Celsius
0.29 ; 0.04 ; 1.69 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 89.90 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 89.90 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 90.10 % ; 27.80 Celsius
0.29 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.20 % ; 27.80 Celsius
0.29 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 90.20 % ; 27.80 Celsius
0.29 ; 0.04 ; 1.66 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 90.30 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.65 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.40 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.64 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.40 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.62 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.50 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.63 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.50 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.63 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.60 % ; 27.80 Celsius
0.31 ; 0.04 ; 1.65 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.70 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.60 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.80 % ; 27.80 Celsius
0.30 ; 0.04 ; 1.60 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.80 % ; 27.80 Celsius
0.31 ; 0.04 ; 1.63 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.90 % ; 27.80 Celsius
0.29 ; 0.04 ; 1.60 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 90.90 % ; 27.80 Celsius
0.31 ; 0.04 ; 1.66 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.00 % ; 27.80 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.00 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.70 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.10 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.69 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.20 % ; 27.80 Celsius
0.31 ; 0.04 ; 1.66 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.20 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.70 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.30 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.70 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.40 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.70 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.30 % ; 27.70 Celsius
0.33 ; 0.04 ; 1.70 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.40 % ; 27.70 Celsius
0.32 ; 0.04 ; 1.69 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.50 % ; 27.70 Celsius
0.32 ; 0.04 ; 1.70 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.50 % ; 27.70 Celsius
0.32 ; 0.04 ; 1.71 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.50 % ; 27.70 Celsius
0.32 ; 0.04 ; 1.68 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.60 % ; 27.70 Celsius
0.30 ; 0.04 ; 1.61 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 91.60 % ; 27.80 Celsius
