0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.10 % ; 28.60 Celsius
0.32 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.10 % ; 28.60 Celsius
0.32 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.20 % ; 28.60 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 85.30 % ; 28.60 Celsius
0.32 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.40 % ; 28.60 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.70 % ; 28.60 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.90 % ; 28.60 Celsius
0.33 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 86.00 % ; 28.60 Celsius
0.32 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 86.00 % ; 28.60 Celsius
0.33 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 86.00 % ; 28.60 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.10 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.10 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.20 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 86.20 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.30 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.40 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.50 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 86.70 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.90 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.20 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 87.80 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.80 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.60 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 87.60 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 87.50 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 87.50 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.50 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.60 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.70 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.80 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 88.10 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.30 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.50 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.60 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 88.40 % ; 28.40 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.30 % ; 28.40 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.30 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.50 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.70 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.90 % ; 28.40 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 88.80 % ; 28.40 Celsius
0.33 ; 0.04 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.70 % ; 28.40 Celsius
0.33 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 88.60 % ; 28.40 Celsius
0.33 ; 0.05 ; 1.31 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 88.70 % ; 28.50 Celsius
0.33 ; 0.04 ; 1.30 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 88.80 % ; 28.40 Celsius
0.33 ; 0.04 ; 1.30 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 89.10 % ; 28.40 Celsius
