0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.30 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.10 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.00 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.10 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.00 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.20 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.60 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.90 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.50 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.80 Celsius
0.24 ; 0.04 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.80 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.90 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.90 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.90 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.60 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.60 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.80 Celsius
0.24 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.80 % ; 27.70 Celsius
