0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.90 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 80.80 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.80 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 80.60 % ; 27.30 Celsius
0.27 ; 0.07 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.60 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.03 ; 80.50 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 80.40 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.30 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.20 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.20 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 80.10 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.00 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.90 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.80 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.70 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.60 % ; 27.40 Celsius
0.26 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.50 % ; 27.40 Celsius
0.26 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.50 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.50 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.40 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.40 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.20 % ; 27.30 Celsius
0.26 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.20 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.10 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.10 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.00 % ; 27.30 Celsius
0.26 ; 0.06 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.00 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.90 % ; 27.30 Celsius
0.26 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.90 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.90 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.80 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.80 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.70 % ; 27.30 Celsius
0.27 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.60 % ; 27.40 Celsius
