0.31 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.60 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.60 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.60 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.60 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.25 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.60 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.60 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.50 % ; 28.80 Celsius
0.31 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.50 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.50 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.50 % ; 28.80 Celsius
0.31 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.40 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.40 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.40 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.40 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.40 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.30 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.30 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.30 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.30 % ; 28.80 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.30 % ; 28.80 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.20 % ; 28.90 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.20 % ; 28.90 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.20 % ; 28.90 Celsius
0.31 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.20 % ; 28.90 Celsius
0.31 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.20 % ; 28.90 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.10 % ; 28.90 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.10 % ; 28.90 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.10 % ; 28.90 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.10 % ; 28.90 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.00 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.00 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.00 % ; 29.00 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.00 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.00 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.31 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.90 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.80 % ; 29.00 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 79.80 % ; 29.00 Celsius
