0.28 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.10 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.40 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.50 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.40 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.70 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.40 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 86.40 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.50 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.00 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.10 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.20 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.64 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.20 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.40 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.70 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.65 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.80 % ; 28.10 Celsius
0.29 ; 0.03 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.80 % ; 28.00 Celsius
0.27 ; 0.04 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.80 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 87.80 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.65 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.10 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 88.20 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.64 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.65 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.30 % ; 28.00 Celsius
0.27 ; 0.04 ; 1.62 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.40 % ; 28.10 Celsius
0.27 ; 0.04 ; 1.62 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 88.30 % ; 28.10 Celsius
0.27 ; 0.04 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.30 % ; 28.10 Celsius
