0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.60 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.70 % ; 27.10 Celsius
0.26 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.70 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.30 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.20 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.10 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.10 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.10 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.30 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.60 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.70 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.50 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.60 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.02 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.90 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.90 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.00 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.20 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.30 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.30 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.00 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.80 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.80 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.00 % ; 27.10 Celsius
0.26 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.90 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.80 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.50 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.30 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.60 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.00 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.00 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.00 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.70 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.70 % ; 27.20 Celsius
0.26 ; 0.05 ; 1.62 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.00 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.20 % ; 27.20 Celsius
