0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.40 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.10 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 84.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.40 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.30 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.70 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.70 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.50 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.90 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.70 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.50 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.40 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.60 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.60 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 85.90 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.50 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.90 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.10 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.90 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.50 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.40 % ; 27.50 Celsius
0.27 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.10 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.20 % ; 27.50 Celsius
0.28 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.60 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.80 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.40 % ; 27.40 Celsius
