0.26 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.80 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 80.50 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.90 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.30 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.10 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.40 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.80 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.40 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.60 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 81.70 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.60 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.70 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.70 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.80 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.30 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.90 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.60 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.10 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.51 ; 0.03 ; 0.02 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.10 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.70 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.90 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.70 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.70 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.80 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.60 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.56 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.70 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.70 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.56 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.04 ; 83.20 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.10 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.20 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 83.50 % ; 27.80 Celsius
