0.24 ; 0.03 ; 1.53 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.30 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.20 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.20 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.00 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.00 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.90 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.90 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.90 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.90 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.80 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.70 % ; 27.50 Celsius
0.25 ; 0.03 ; 1.53 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.60 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.60 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.50 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.50 % ; 27.60 Celsius
