0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.10 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.00 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.00 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.90 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.90 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.80 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.70 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.70 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.60 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.50 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.50 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.40 % ; 27.30 Celsius
0.28 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.30 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.30 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.20 % ; 27.30 Celsius
0.28 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.20 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.10 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.00 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.00 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.90 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.90 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.90 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.80 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.80 % ; 27.30 Celsius
0.28 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.70 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.60 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.60 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.60 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.60 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.50 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.50 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.40 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.40 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.40 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 77.30 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.30 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.30 % ; 27.40 Celsius
