0.31 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.10 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.06 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 82.90 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.04 ; 0.06 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 82.70 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 82.80 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 83.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.40 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.70 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.64 ; 0.05 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.50 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.30 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.50 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.65 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.90 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.64 ; 0.05 ; 0.06 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 28.10 Celsius
0.31 ; 0.05 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.10 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 28.10 Celsius
0.31 ; 0.05 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.20 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.65 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 83.90 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.20 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.30 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.60 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 85.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 85.10 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.67 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.80 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 84.80 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.40 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.65 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.10 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 85.10 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 85.30 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.68 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 85.30 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 85.60 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.62 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.40 % ; 28.10 Celsius
0.30 ; 0.05 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.50 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.61 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.50 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.61 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 85.70 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.61 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 85.70 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.63 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 86.00 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.60 ; 0.05 ; 0.05 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 86.10 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.59 ; 0.05 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.70 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 86.40 % ; 28.00 Celsius
