0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.60 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.60 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.90 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.40 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.50 % ; 27.40 Celsius
0.25 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.90 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.80 % ; 27.30 Celsius
0.25 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.20 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.10 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.10 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.70 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.60 % ; 27.40 Celsius
0.24 ; 0.03 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.60 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.40 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.40 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.90 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.80 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.80 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.51 ; 0.03 ; 0.03 ; 0.01 ; 0.03 ; 0.03 ; 0.03 ; 84.50 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.60 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.20 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.49 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 85.50 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.20 % ; 27.30 Celsius
0.23 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.80 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.90 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.53 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.50 % ; 27.30 Celsius
0.23 ; 0.03 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.50 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 85.60 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.50 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.40 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 85.40 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.49 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.50 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 85.80 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.40 % ; 27.30 Celsius
0.23 ; 0.03 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.30 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 86.10 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.30 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.30 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 86.50 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.60 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.50 % ; 27.30 Celsius
0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.40 % ; 27.40 Celsius
0.22 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.50 % ; 27.30 Celsius
0.22 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.60 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.50 % ; 27.40 Celsius
0.22 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.70 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 86.70 % ; 27.40 Celsius
