0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.70 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.70 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.63 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.62 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.40 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 72.40 % ; 28.10 Celsius
