0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.70 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.00 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.80 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.00 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.40 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.30 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.24 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.20 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.10 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.90 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.20 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.80 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.00 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.40 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.20 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.80 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.70 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.00 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.90 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.80 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.40 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.80 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.70 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.30 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.20 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.80 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.60 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.50 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.00 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.80 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.50 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.40 % ; 28.80 Celsius
0.34 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.00 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.30 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.10 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.90 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.60 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.40 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.03 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.20 % ; 28.80 Celsius
0.34 ; 0.04 ; 1.28 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.40 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.28 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.50 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 86.30 % ; 28.80 Celsius
0.34 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.20 % ; 28.80 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 87.80 % ; 28.80 Celsius
