0.33 ; 0.05 ; 1.60 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 82.20 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.62 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 82.10 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 81.90 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.90 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.65 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 81.90 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 81.80 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 81.70 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 81.70 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.60 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.40 % ; 27.00 Celsius
0.32 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.30 % ; 27.00 Celsius
0.32 ; 0.05 ; 1.62 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.30 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 81.30 % ; 27.00 Celsius
0.32 ; 0.05 ; 1.62 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.20 % ; 27.00 Celsius
0.32 ; 0.04 ; 1.62 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.10 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 81.10 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 81.00 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 80.90 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 80.80 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.67 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 80.70 % ; 27.00 Celsius
0.32 ; 0.04 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 80.60 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 80.50 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 80.50 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 80.40 % ; 27.10 Celsius
0.32 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 80.30 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 80.30 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 80.20 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.67 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 80.20 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 80.10 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.68 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 80.00 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.65 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 79.90 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.67 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 79.90 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 79.90 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 79.80 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.65 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 79.80 % ; 27.10 Celsius
0.32 ; 0.05 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 79.70 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 79.70 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 79.60 % ; 27.10 Celsius
0.33 ; 0.05 ; 1.68 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 79.50 % ; 27.10 Celsius
0.32 ; 0.05 ; 1.65 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 79.50 % ; 27.10 Celsius
