0.34 ; 0.04 ; 1.39 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.40 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.39 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.00 % ; 28.20 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.00 % ; 28.10 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.90 % ; 28.20 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.90 % ; 28.10 Celsius
0.35 ; 0.04 ; 1.41 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.90 % ; 28.20 Celsius
0.34 ; 0.04 ; 1.41 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.90 % ; 28.20 Celsius
0.35 ; 0.04 ; 1.42 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.90 % ; 28.20 Celsius
0.35 ; 0.04 ; 1.42 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.90 % ; 28.20 Celsius
0.35 ; 0.04 ; 1.41 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.90 % ; 28.20 Celsius
0.35 ; 0.04 ; 1.41 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.80 % ; 28.20 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.80 % ; 28.20 Celsius
0.34 ; 0.04 ; 1.40 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.80 % ; 28.20 Celsius
0.34 ; 0.04 ; 1.41 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.80 % ; 28.20 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.80 % ; 28.20 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 77.80 % ; 28.20 Celsius
