0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.60 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.50 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.49 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.50 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.40 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.40 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.30 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.20 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.20 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.00 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.10 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.00 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.00 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 77.90 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.90 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.80 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.70 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.60 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.60 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 77.60 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.60 % ; 27.80 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.50 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.40 % ; 27.80 Celsius
0.24 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.40 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 77.40 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.30 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.20 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.20 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.10 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.00 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.00 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 77.00 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 76.90 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 76.90 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 76.90 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 76.80 % ; 27.80 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 76.70 % ; 27.80 Celsius
