0.25 ; 0.04 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.62 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.62 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.60 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.60 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.61 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.26 ; 0.05 ; 1.61 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.06 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.26 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.26 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.06 ; 0.04 ; 0.01 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.60 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.59 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.56 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.06 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.80 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.40 Celsius
