0.22 ; 0.04 ; 1.86 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 73.90 % ; 30.40 Celsius
0.22 ; 0.04 ; 1.86 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 73.80 % ; 30.40 Celsius
0.21 ; 0.04 ; 1.87 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 73.80 % ; 30.40 Celsius
0.21 ; 0.04 ; 1.87 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 73.80 % ; 30.40 Celsius
0.25 ; 0.05 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 73.80 % ; 30.40 Celsius
0.22 ; 0.04 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 73.80 % ; 30.40 Celsius
0.22 ; 0.04 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.02 ; 0.05 ; 73.80 % ; 30.40 Celsius
0.22 ; 0.04 ; 1.86 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 73.80 % ; 30.40 Celsius
0.21 ; 0.04 ; 1.84 ; 0.02 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 73.80 % ; 30.40 Celsius
0.20 ; 0.04 ; 1.84 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.02 ; 0.04 ; 73.80 % ; 30.40 Celsius
