0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.22 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.10 % ; 31.40 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.10 % ; 31.50 Celsius
