0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.60 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.52 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.52 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.60 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.52 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.52 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.24 ; 0.05 ; 1.52 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.70 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.52 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.25 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.25 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.24 ; 0.04 ; 1.54 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.70 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.80 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.80 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.80 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.52 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 73.80 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.50 Celsius
0.24 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 73.90 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.80 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.90 % ; 31.50 Celsius
