0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.60 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.60 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.60 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.21 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.60 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.60 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.60 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.60 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.60 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.60 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.60 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.08 ; 1.65 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.64 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.90 % ; 31.50 Celsius
0.22 ; 0.09 ; 1.65 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.50 Celsius
