0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.69 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.69 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.69 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.69 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.69 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
