0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.02 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.06 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.00 Celsius
