0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.73 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.40 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.40 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.40 % ; 31.30 Celsius
0.23 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.80 % ; 31.20 Celsius
0.23 ; 0.04 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.23 ; 0.05 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.23 ; 0.05 ; 1.74 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.75 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.60 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.50 % ; 31.20 Celsius
0.23 ; 0.05 ; 1.74 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.60 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.60 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
