0.25 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.26 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.20 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.20 Celsius
0.26 ; 0.13 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
