0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.05 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.81 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.05 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.13 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
