0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.20 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.09 ; 0.06 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.80 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.27 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.90 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.10 % ; 31.40 Celsius
0.27 ; 0.15 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.00 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.09 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.90 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.09 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.90 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.10 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.10 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.80 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.68 ; 0.09 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.26 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.26 ; 0.16 ; 1.67 ; 0.09 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.27 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.00 % ; 31.40 Celsius
0.26 ; 0.16 ; 1.66 ; 0.09 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.00 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.10 % ; 31.50 Celsius
0.26 ; 0.15 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.90 % ; 31.40 Celsius
0.27 ; 0.15 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.90 % ; 31.40 Celsius
0.27 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.10 % ; 31.40 Celsius
0.26 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.30 % ; 31.40 Celsius
0.27 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.30 % ; 31.40 Celsius
0.26 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 76.20 % ; 31.40 Celsius
