0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.20 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 77.00 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.04 ; 0.05 ; 0.04 ; 0.04 ; 77.30 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.90 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.00 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.20 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.20 % ; 31.10 Celsius
