0.26 ; 0.27 ; 1.67 ; 0.16 ; 0.06 ; 0.04 ; 0.15 ; 0.16 ; 0.05 ; 75.30 % ; 31.60 Celsius
0.26 ; 0.29 ; 1.67 ; 0.17 ; 0.06 ; 0.04 ; 0.16 ; 0.19 ; 0.05 ; 75.30 % ; 31.60 Celsius
0.26 ; 0.29 ; 1.66 ; 0.18 ; 0.06 ; 0.04 ; 0.17 ; 0.20 ; 0.05 ; 75.50 % ; 31.60 Celsius
0.24 ; 0.20 ; 1.68 ; 0.11 ; 0.06 ; 0.03 ; 0.10 ; 0.09 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.25 ; 0.21 ; 1.68 ; 0.12 ; 0.06 ; 0.03 ; 0.11 ; 0.10 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.25 ; 0.22 ; 1.68 ; 0.13 ; 0.06 ; 0.03 ; 0.12 ; 0.11 ; 0.04 ; 75.20 % ; 31.60 Celsius
0.23 ; 0.15 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.23 ; 0.15 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.24 ; 0.15 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.23 ; 0.15 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.06 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.24 ; 0.15 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.15 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.15 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.24 ; 0.15 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.70 % ; 31.60 Celsius
0.23 ; 0.14 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.24 ; 0.15 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.60 Celsius
0.24 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.70 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.68 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.70 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 76.00 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 76.40 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 76.30 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.70 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 76.00 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.70 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.90 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.23 ; 0.14 ; 1.69 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.24 ; 0.14 ; 1.70 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.80 % ; 31.50 Celsius
