0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.23 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.23 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.23 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.70 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.50 Celsius
