0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.59 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.30 % ; 31.40 Celsius
0.26 ; 0.06 ; 1.60 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.40 Celsius
0.26 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.26 ; 0.07 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 31.40 Celsius
0.26 ; 0.07 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.26 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.26 ; 0.08 ; 1.59 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 74.30 % ; 31.40 Celsius
0.26 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 31.40 Celsius
0.26 ; 0.05 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.59 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.60 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.59 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.60 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
