0.23 ; 0.06 ; 1.48 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 74.60 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.48 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.48 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.49 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.48 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.48 ; 0.05 ; 0.04 ; 0.01 ; 0.05 ; 0.03 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.23 ; 0.06 ; 1.49 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.23 ; 0.06 ; 1.49 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.49 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.50 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.22 ; 0.04 ; 1.50 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.04 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.22 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.48 ; 0.04 ; 0.04 ; 0.01 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.22 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.22 ; 0.04 ; 1.48 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.22 ; 0.04 ; 1.46 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.46 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.22 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.70 % ; 31.40 Celsius
0.22 ; 0.06 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.21 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.60 % ; 31.40 Celsius
0.22 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.47 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.46 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.22 ; 0.04 ; 1.47 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.04 ; 1.48 ; 0.04 ; 0.04 ; 0.01 ; 0.04 ; 0.03 ; 0.04 ; 75.60 % ; 31.40 Celsius
