0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.05 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.78 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.78 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
